,kernel,C,gamma,epsilon,MAE,MSE,RMSE,R2
549,sigmoid,0.1,0.01,1.0,122.73560664856404,17366.198530408583,131.78087315846932,-6.1658487057647875
579,sigmoid,1.0,0.001,1.0,122.73577230349024,17366.237810708604,131.7810221948085,-6.165864914072356
3,linear,0.001,None,1.0,122.73577399235477,17366.238211461827,131.78102371533552,-6.165865079435946
87,rbf,0.01,0.1,1.0,122.74649380565006,17366.501411277754,131.78202233718284,-6.165973684094417
135,rbf,0.1,10,1.0,122.80839590679194,17379.828847394852,131.83257885437442,-6.171473010310436
339,poly,0.1,0.1,1.0,122.8117678499841,17382.341330756026,131.84210757855786,-6.172509741268589
441,poly,100.0,0.01,1.0,122.81176785058135,17382.341330908755,131.8421075791371,-6.172509741331611
310,poly,0.01,1,10.0,123.74835884246987,17384.71571891181,131.8511119365772,-6.17348948973014
412,poly,10.0,0.1,10.0,123.74840327342665,17384.726397656614,131.85115243203836,-6.1734938961216415
536,sigmoid,0.01,100,0.1,122.89174696997532,17386.09193807427,131.85633067120543,-6.17405736175388
535,sigmoid,0.01,100,0.01,122.89174696997532,17386.09193807427,131.85633067120543,-6.17405736175388
534,sigmoid,0.01,100,0.001,122.89174696997532,17386.09193807427,131.85633067120543,-6.17405736175388
98,rbf,0.01,10,0.1,122.81845781062728,17391.48961243944,131.87679709653037,-6.176284614758967
96,rbf,0.01,10,0.001,122.81845781062732,17391.48961243944,131.87679709653037,-6.176284614758967
97,rbf,0.01,10,0.01,122.81845781062732,17391.48961243944,131.87679709653037,-6.176284614758967
537,sigmoid,0.01,100,1.0,122.91737936901426,17392.661412699814,131.8812398057427,-6.176768137008498
530,sigmoid,0.01,10,0.1,122.9240461559364,17394.89604156811,131.88971165928035,-6.1776902163199665
529,sigmoid,0.01,10,0.01,122.9240461559364,17394.89604156811,131.88971165928035,-6.1776902163199665
528,sigmoid,0.01,10,0.001,122.9240461559364,17394.89604156811,131.88971165928035,-6.1776902163199665
531,sigmoid,0.01,10,1.0,122.92666317785452,17395.600636307765,131.89238278349424,-6.177980954635229
56,rbf,0.001,1,0.1,122.85960198129288,17402.050663227237,131.91683237262498,-6.180642441947613
54,rbf,0.001,1,0.001,122.85960198129288,17402.050663227237,131.91683237262498,-6.180642441947613
55,rbf,0.001,1,0.01,122.85960198129291,17402.050663227237,131.91683237262498,-6.180642441947613
104,rbf,0.01,100,0.1,122.85665994912779,17402.20923212527,131.9174333896975,-6.1807078725443425
102,rbf,0.01,100,0.001,122.85665994912779,17402.20923212527,131.9174333896975,-6.1807078725443425
103,rbf,0.01,100,0.01,122.85665994912779,17402.20923212527,131.9174333896975,-6.1807078725443425
60,rbf,0.001,10,0.001,122.8717738386167,17406.072061146115,131.93207366348076,-6.182301799291818
61,rbf,0.001,10,0.01,122.8717738386167,17406.07206114612,131.93207366348076,-6.18230179929182
62,rbf,0.001,10,0.1,122.8717738386167,17406.07206114612,131.93207366348076,-6.18230179929182
117,rbf,0.1,0.01,1.0,122.91086813018164,17406.252073381944,131.93275587731026,-6.182376078095259
499,sigmoid,0.001,100,0.01,122.88457401693732,17406.904054974544,131.93522674014906,-6.182645106544021
498,sigmoid,0.001,100,0.001,122.88457401693732,17406.904054974544,131.93522674014906,-6.182645106544021
500,sigmoid,0.001,100,0.1,122.88457401693732,17406.904054974544,131.93522674014906,-6.182645106544021
493,sigmoid,0.001,10,0.01,122.88462772687144,17406.97935820521,131.93551211938814,-6.182676179064416
492,sigmoid,0.001,10,0.001,122.88462772687144,17406.97935820521,131.93551211938814,-6.182676179064416
494,sigmoid,0.001,10,0.1,122.88462772687144,17406.97935820521,131.93551211938814,-6.182676179064416
67,rbf,0.001,100,0.01,122.87559405246672,17407.144394368912,131.93613756044593,-6.182744278261714
66,rbf,0.001,100,0.001,122.87559405246672,17407.144394368912,131.93613756044593,-6.182744278261714
68,rbf,0.001,100,0.1,122.87559405246672,17407.144394368912,131.93613756044593,-6.182744278261714
254,poly,0.001,0.001,0.1,122.87769784558193,17407.692806645737,131.9382158688139,-6.182970570699706
252,poly,0.001,0.001,0.001,122.87769784558193,17407.692806645737,131.9382158688139,-6.182970570699706
253,poly,0.001,0.001,0.01,122.87769784558193,17407.692806645737,131.9382158688139,-6.182970570699706
289,poly,0.01,0.001,0.01,122.87769788027977,17407.69281465875,131.93821589918045,-6.182970574006132
288,poly,0.01,0.001,0.001,122.87769788027977,17407.69281465875,131.93821589918045,-6.182970574006132
290,poly,0.01,0.001,0.1,122.87769788027977,17407.69281465875,131.93821589918045,-6.182970574006132
325,poly,0.1,0.001,0.01,122.87769822725781,17407.69289478886,131.93821620284572,-6.182970607070376
324,poly,0.1,0.001,0.001,122.87769822725781,17407.69289478886,131.93821620284572,-6.182970607070376
326,poly,0.1,0.001,0.1,122.87769822725781,17407.692894788863,131.93821620284572,-6.182970607070378
360,poly,1.0,0.001,0.001,122.8777016970387,17407.693696090155,131.9382192394992,-6.182970937712909
361,poly,1.0,0.001,0.01,122.8777016970387,17407.693696090155,131.9382192394992,-6.182970937712909
260,poly,0.001,0.01,0.1,122.8777016970387,17407.693696090155,131.9382192394992,-6.182970937712909
258,poly,0.001,0.01,0.001,122.8777016970387,17407.693696090155,131.9382192394992,-6.182970937712909
259,poly,0.001,0.01,0.01,122.8777016970387,17407.693696090155,131.9382192394992,-6.182970937712909
362,poly,1.0,0.001,0.1,122.87770169703873,17407.69369609016,131.9382192394992,-6.18297093771291
396,poly,10.0,0.001,0.001,122.87773639484779,17407.70170911433,131.93824960607265,-6.1829742441428595
398,poly,10.0,0.001,0.1,122.87773639484779,17407.70170911433,131.93824960607265,-6.1829742441428595
296,poly,0.01,0.01,0.1,122.87773639484779,17407.70170911433,131.93824960607265,-6.182974244142858
295,poly,0.01,0.01,0.01,122.87773639484779,17407.70170911433,131.93824960607265,-6.182974244142858
294,poly,0.01,0.01,0.001,122.87773639484779,17407.70170911433,131.93824960607265,-6.182974244142858
397,poly,10.0,0.001,0.01,122.87773639484779,17407.70170911433,131.93824960607265,-6.1829742441428595
470,sigmoid,0.001,0.001,0.1,122.87780232361249,17407.714470886185,131.93829796873305,-6.1829795100579155
469,sigmoid,0.001,0.001,0.01,122.87780232361249,17407.714470886185,131.93829796873305,-6.1829795100579155
468,sigmoid,0.001,0.001,0.001,122.87780232361249,17407.714470886185,131.93829796873305,-6.1829795100579155
38,rbf,0.001,0.001,0.1,122.87790422235537,17407.735492255695,131.9383776323466,-6.182988184147022
36,rbf,0.001,0.001,0.001,122.87790422235537,17407.735492255695,131.9383776323466,-6.182988184147022
37,rbf,0.001,0.001,0.01,122.87790422235537,17407.735492255695,131.9383776323466,-6.182988184147022
434,poly,100.0,0.001,0.1,122.878083372938,17407.78184047389,131.93855327565893,-6.183007308903587
432,poly,100.0,0.001,0.001,122.87808337293802,17407.781840473897,131.93855327565896,-6.18300730890359
433,poly,100.0,0.001,0.01,122.87808337293802,17407.781840473897,131.93855327565896,-6.18300730890359
331,poly,0.1,0.01,0.01,122.87808337293805,17407.781840473905,131.938553275659,-6.183007308903594
332,poly,0.1,0.01,0.1,122.87808337293805,17407.78184047391,131.938553275659,-6.183007308903595
330,poly,0.1,0.01,0.001,122.87808337293805,17407.78184047391,131.938553275659,-6.183007308903595
522,sigmoid,0.01,1,0.001,122.9492080355046,17407.83214088798,131.9387438961277,-6.183028064462529
523,sigmoid,0.01,1,0.01,122.9492080355046,17407.83214088798,131.9387438961277,-6.183028064462529
524,sigmoid,0.01,1,0.1,122.94920803550464,17407.832140887986,131.93874389612773,-6.183028064462533
476,sigmoid,0.001,0.01,0.1,122.87874137014961,17407.909161001127,131.93903577410714,-6.183059845423525
475,sigmoid,0.001,0.01,0.01,122.87874137014961,17407.909161001127,131.93903577410714,-6.183059845423525
474,sigmoid,0.001,0.01,0.001,122.87874137014965,17407.90916100113,131.93903577410717,-6.183059845423527
505,sigmoid,0.01,0.001,0.01,122.87874266058472,17407.909459517217,131.93903690537238,-6.183059968600807
506,sigmoid,0.01,0.001,0.1,122.87874266058472,17407.909459517217,131.93903690537238,-6.183059968600807
504,sigmoid,0.01,0.001,0.001,122.87874266058473,17407.909459517225,131.9390369053724,-6.183059968600809
42,rbf,0.001,0.01,0.001,122.87954307264202,17408.06553316531,131.93962836526904,-6.183124369577637
44,rbf,0.001,0.01,0.1,122.87954307264205,17408.065533165318,131.93962836526907,-6.18312436957764
43,rbf,0.001,0.01,0.01,122.87954307264205,17408.065533165318,131.93962836526907,-6.18312436957764
72,rbf,0.01,0.001,0.001,122.87976164801418,17408.11968042488,131.93983356221455,-6.183146712468007
73,rbf,0.01,0.001,0.01,122.87976164801418,17408.11968042488,131.93983356221455,-6.183146712468007
74,rbf,0.01,0.001,0.1,122.87976164801418,17408.11968042488,131.93983356221455,-6.183146712468007
48,rbf,0.001,0.1,0.001,122.88328218822033,17408.367944239486,131.94077438093004,-6.183249154054832
49,rbf,0.001,0.1,0.01,122.88328218822036,17408.367944239486,131.94077438093004,-6.183249154054832
50,rbf,0.001,0.1,0.1,122.88328218822036,17408.367944239486,131.94077438093004,-6.183249154054832
366,poly,1.0,0.01,0.001,122.88155315384061,17408.583265859124,131.94159035671476,-6.1833380026388625
368,poly,1.0,0.01,0.1,122.88155315384064,17408.583265859128,131.94159035671478,-6.183338002638864
367,poly,1.0,0.01,0.01,122.88155315384064,17408.583265859128,131.94159035671478,-6.183338002638864
265,poly,0.001,0.1,0.01,122.88155315384599,17408.5832658605,131.94159035671996,-6.183338002639429
264,poly,0.001,0.1,0.001,122.88155315384599,17408.5832658605,131.94159035671996,-6.183338002639429
266,poly,0.001,0.1,0.1,122.881553153846,17408.583265860503,131.94159035671998,-6.183338002639432
482,sigmoid,0.001,0.1,0.1,122.88732625697125,17409.678014635756,131.94573890291326,-6.1837897309828875
481,sigmoid,0.001,0.1,0.01,122.88732625697125,17409.678014635756,131.94573890291326,-6.1837897309828875
480,sigmoid,0.001,0.1,0.001,122.88732625697125,17409.678014635756,131.94573890291326,-6.1837897309828875
510,sigmoid,0.01,0.01,0.001,122.88813312595704,17409.856603018223,131.94641565051407,-6.18386342225891
511,sigmoid,0.01,0.01,0.01,122.88813312595704,17409.856603018226,131.94641565051407,-6.183863422258912
512,sigmoid,0.01,0.01,0.1,122.88813312595704,17409.85660301823,131.9464156505141,-6.183863422258914
540,sigmoid,0.1,0.001,0.001,122.88814603030787,17409.859588772575,131.9464269647821,-6.18386465427661
542,sigmoid,0.1,0.001,0.1,122.88814603030787,17409.859588772575,131.9464269647821,-6.18386465427661
541,sigmoid,0.1,0.001,0.01,122.88814603030787,17409.85958877258,131.94642696478212,-6.183864654276611
486,sigmoid,0.001,1,0.001,122.89649710332627,17410.68358731226,131.94954940170226,-6.18420466241707
487,sigmoid,0.001,1,0.01,122.89649710332627,17410.68358731226,131.94954940170226,-6.18420466241707
488,sigmoid,0.001,1,0.1,122.89649710332627,17410.68358731226,131.94954940170226,-6.18420466241707
80,rbf,0.01,0.01,0.1,122.89615015088118,17411.420924057053,131.9523433822115,-6.184508911130402
79,rbf,0.01,0.01,0.01,122.89615015088121,17411.420924057056,131.9523433822115,-6.184508911130403
78,rbf,0.01,0.01,0.001,122.89615015088121,17411.420924057056,131.9523433822115,-6.184508911130403
109,rbf,0.1,0.001,0.01,122.89833590460199,17411.962519096218,131.9543956035426,-6.1847323905581915
108,rbf,0.1,0.001,0.001,122.89833590460199,17411.962519096218,131.9543956035426,-6.1847323905581915
110,rbf,0.1,0.001,0.1,122.89833590460202,17411.96251909622,131.9543956035426,-6.184732390558193
86,rbf,0.01,0.1,0.1,122.933541306664,17414.471515866935,131.96390232130503,-6.185767682837658
85,rbf,0.01,0.1,0.01,122.933541306664,17414.471515866935,131.96390232130503,-6.185767682837658
84,rbf,0.01,0.1,0.001,122.93354130666403,17414.471515866935,131.96390232130503,-6.185767682837658
147,rbf,1.0,0.001,1.0,122.94947199657243,17415.96853148394,131.9695742642369,-6.186385399340372
403,poly,10.0,0.01,0.01,122.91625096286663,17416.608698665386,131.97199967669425,-6.186649552785387
404,poly,10.0,0.01,0.1,122.91625096286663,17416.608698665386,131.97199967669425,-6.186649552785387
402,poly,10.0,0.01,0.001,122.91625096286663,17416.608698665386,131.97199967669425,-6.186649552785387
302,poly,0.01,0.1,0.1,122.9162509629207,17416.608698679218,131.97199967674666,-6.186649552791095
301,poly,0.01,0.1,0.01,122.9162509629207,17416.608698679218,131.97199967674666,-6.186649552791095
300,poly,0.01,0.1,0.001,122.91625096292071,17416.60869867922,131.97199967674666,-6.1866495527910965
152,rbf,1.0,0.01,0.1,123.28349833615022,17420.449759932348,131.9865514358654,-6.188234497461704
151,rbf,1.0,0.01,0.01,123.29473557190062,17423.283183237385,131.9972847570638,-6.189403658501048
150,rbf,1.0,0.01,0.001,123.29497730832117,17423.424727596175,131.99782091987797,-6.189462064228616
518,sigmoid,0.01,0.1,0.1,122.97398199417266,17427.56601579912,132.01350694455138,-6.191170892136882
517,sigmoid,0.01,0.1,0.01,122.97398199417269,17427.56601579912,132.01350694455138,-6.191170892136882
516,sigmoid,0.01,0.1,0.001,122.97398199417269,17427.566015799122,132.0135069445514,-6.191170892136883
548,sigmoid,0.1,0.01,0.1,122.9820506840308,17429.355258930267,132.020283513293,-6.191909191054356
546,sigmoid,0.1,0.01,0.001,122.9820506840308,17429.35525893027,132.02028351329304,-6.191909191054358
547,sigmoid,0.1,0.01,0.01,122.9820506840308,17429.35525893027,132.02028351329304,-6.191909191054358
578,sigmoid,1.0,0.001,0.1,122.98217972753916,17429.385175814405,132.02039681736457,-6.191921535717184
577,sigmoid,1.0,0.001,0.01,122.98217972753916,17429.385175814405,132.02039681736457,-6.191921535717184
576,sigmoid,1.0,0.001,0.001,122.98217972753916,17429.385175814405,132.02039681736457,-6.191921535717184
1,linear,0.001,None,0.01,122.98218104414008,17429.385481326513,132.02039797442862,-6.191921661781248
2,linear,0.001,None,0.1,122.98218104414008,17429.385481326513,132.02039797442862,-6.191921661781248
0,linear,0.001,None,0.001,122.98218104414008,17429.385481326513,132.02039797442862,-6.191921661781248
375,poly,1.0,0.1,1.0,123.22697775370688,17429.4900196154,132.02079389102082,-6.191964797621301
273,poly,0.001,1,1.0,123.22699541375992,17429.494491796133,132.02081082843011,-6.191966642986046
271,poly,0.001,1,0.01,123.22487269274139,17429.584471865277,132.02115160785894,-6.192003771639209
373,poly,1.0,0.1,0.01,123.22513220849557,17429.650601840516,132.0214020598195,-6.192031058981149
270,poly,0.001,1,0.001,123.23116828662054,17431.28974835003,132.02760979564096,-6.192707423233993
372,poly,1.0,0.1,0.001,123.23134314409418,17431.334922428687,132.02778087368085,-6.192726063503048
525,sigmoid,0.01,1,1.0,123.04512654310707,17432.40383941343,132.03182888763388,-6.1931671328239055
272,poly,0.001,1,0.1,123.26008553276539,17438.349475779713,132.0543428887506,-6.195620492468831
374,poly,1.0,0.1,0.1,123.26024199589096,17438.390781157195,132.054499284035,-6.1956375363881016
116,rbf,0.1,0.01,0.1,123.0622209332723,17445.058409011628,132.0797426141179,-6.198388812802888
114,rbf,0.1,0.01,0.001,123.0622209332723,17445.058409011635,132.07974261411792,-6.19838881280289
115,rbf,0.1,0.01,0.01,123.0622209332723,17445.058409011635,132.07974261411792,-6.19838881280289
146,rbf,1.0,0.001,0.1,123.07282193809728,17447.596724584117,132.0893512914047,-6.199436202957278
582,sigmoid,1.0,0.01,0.001,123.22608829077161,17448.087622332874,132.09120948167927,-6.199638763062269
612,sigmoid,10.0,0.001,0.001,123.22651306959771,17448.183265361753,132.0915715152248,-6.199678228433663
6,linear,0.01,None,0.001,123.22651749006015,17448.18426517327,132.09157529976417,-6.199678640987857
583,sigmoid,1.0,0.01,0.01,123.22994198579943,17449.253132983344,132.09562117263138,-6.200119690017676
613,sigmoid,10.0,0.001,0.01,123.2303676253476,17449.34903113368,132.09598415975287,-6.200159260660338
7,linear,0.01,None,0.01,123.23037205472842,17449.35003358147,132.09598795414445,-6.200159674302346
145,rbf,1.0,0.001,0.01,123.08407847048058,17450.48660376508,132.10028994580247,-6.200628659495907
144,rbf,1.0,0.001,0.001,123.08407847048058,17450.48660376508,132.10028994580247,-6.200628659495907
180,rbf,10.0,0.001,0.001,123.41519928852321,17453.02719756492,132.10990575110148,-6.201676989719737
181,rbf,10.0,0.001,0.01,123.41853719073843,17454.047443135707,132.11376704619283,-6.202097975659187
553,sigmoid,0.1,0.1,0.01,123.2459596079785,17455.41857181868,132.11895614111808,-6.202663747188352
552,sigmoid,0.1,0.1,0.001,123.2459596079785,17455.41857181868,132.11895614111808,-6.202663747188352
584,sigmoid,1.0,0.01,0.1,123.25780611034124,17456.774539946484,132.1240876598453,-6.203223262987774
614,sigmoid,10.0,0.001,0.1,123.25864753343048,17456.963358224017,132.12480220694377,-6.203301175445548
8,linear,0.01,None,0.1,123.25865614965099,17456.965295583665,132.12480953849533,-6.203301974862076
554,sigmoid,0.1,0.1,0.1,123.26444171199023,17460.91306272582,132.13974823165745,-6.204930949793851
182,rbf,10.0,0.001,0.1,123.4519162128906,17464.253314256865,132.15238671419016,-6.206309244362392
555,sigmoid,0.1,0.1,1.0,123.3479688182082,17482.790613574158,132.2225041873514,-6.213958326692563
585,sigmoid,1.0,0.01,1.0,123.39856110735519,17493.189113897064,132.26182031825005,-6.218249080362707
615,sigmoid,10.0,0.001,1.0,123.39953547569952,17493.411478218786,132.26266093731363,-6.218340834990769
9,linear,0.01,None,1.0,123.39954546067742,17493.41376108215,132.2626695673505,-6.218341776973175
438,poly,100.0,0.01,0.001,123.26322905312685,17497.980922122988,132.27993393603955,-6.220226333629384
439,poly,100.0,0.01,0.01,123.26322905312685,17497.98092212299,132.27993393603955,-6.220226333629385
440,poly,100.0,0.01,0.1,123.26322905312685,17497.98092212299,132.27993393603955,-6.220226333629385
336,poly,0.1,0.1,0.001,123.26322905366757,17497.9809222618,132.27993393656425,-6.220226333686662
337,poly,0.1,0.1,0.01,123.26322905366757,17497.9809222618,132.27993393656425,-6.220226333686662
338,poly,0.1,0.1,0.1,123.26322905366757,17497.9809222618,132.27993393656425,-6.220226333686662
256,poly,0.001,0.001,10.0,123.35611511368141,17530.352879088055,132.40223895043488,-6.233584037994851
292,poly,0.01,0.001,10.0,123.35611516559095,17530.352891599985,132.40223899768458,-6.233584043157672
328,poly,0.1,0.001,10.0,123.35611568468622,17530.353016719222,132.40223947018126,-6.233584094785869
262,poly,0.001,0.01,10.0,123.3561208756384,17530.35426791185,132.40224419514894,-6.233584611067949
364,poly,1.0,0.001,10.0,123.35612087563837,17530.35426791185,132.40224419514894,-6.233584611067949
400,poly,10.0,0.001,10.0,123.35617278516047,17530.36677986852,132.40229144493128,-6.233589773901274
298,poly,0.01,0.01,10.0,123.35617278516047,17530.366779868524,132.40229144493128,-6.233589773901276
472,sigmoid,0.001,0.001,10.0,123.35633240582393,17530.403427981466,132.4024298416818,-6.233604896084305
40,rbf,0.001,0.001,10.0,123.3565475922696,17530.453448196455,132.40261873617325,-6.23362553602414
334,poly,0.1,0.01,10.0,123.35669188038158,17530.491902469075,132.40276395328414,-6.233641403486394
436,poly,100.0,0.001,10.0,123.35669188038169,17530.491902469108,132.40276395328425,-6.233641403486408
70,rbf,0.001,100,10.0,123.35767503237167,17530.736137960976,132.40368627028846,-6.233742182858488
478,sigmoid,0.001,0.01,10.0,123.35828635243035,17530.857971518803,132.40414635319698,-6.2337924552794295
508,sigmoid,0.01,0.001,10.0,123.35828808701626,17530.858386946435,132.4041479219833,-6.2337926266981505
46,rbf,0.001,0.01,10.0,123.36025317272838,17531.31205765826,132.40586111520236,-6.233979825737565
76,rbf,0.01,0.001,10.0,123.36043995147298,17531.358608098388,132.40603690201738,-6.2339990339373665
64,rbf,0.001,10,10.0,123.36112025472362,17531.516140753723,132.40663178539708,-6.234064036947229
268,poly,0.001,0.1,10.0,123.36188283259243,17531.74343185118,132.40749008968933,-6.234157824520468
370,poly,1.0,0.01,10.0,123.36188283259337,17531.74343185142,132.40749008969024,-6.234157824520567
106,rbf,0.01,100,10.0,123.37171435249417,17534.18584862742,132.41671287502732,-6.23516564376567
484,sigmoid,0.001,0.1,10.0,123.37685951043197,17535.183475857088,132.42047982037028,-6.235577296654472
514,sigmoid,0.01,0.01,10.0,123.37782755308028,17535.404455751457,132.42131420489474,-6.2356684800235485
544,sigmoid,0.1,0.001,10.0,123.37784489893956,17535.408611417628,132.42132989597118,-6.235670194784267
52,rbf,0.001,0.1,10.0,123.3833615927385,17536.55761642919,132.42566826876575,-6.236144310985379
58,rbf,0.001,1,10.0,123.39321833043977,17538.827517918635,132.43423846543098,-6.23708094490799
82,rbf,0.01,0.01,10.0,123.39749575606035,17539.94701479896,132.43846501224243,-6.237542885110789
112,rbf,0.1,0.001,10.0,123.39936354350652,17540.412723146826,132.44022320710135,-6.237735051263674
100,rbf,0.01,10,10.0,123.40616657601298,17541.989192223948,132.44617469834282,-6.238385552804133
304,poly,0.01,0.1,10.0,123.4137923547011,17544.28906334065,132.45485669970978,-6.239334553153069
406,poly,10.0,0.01,10.0,123.41379235471074,17544.289063343123,132.4548566997191,-6.239334553154089
136,rbf,0.1,10,10.0,123.4590339026983,17545.01128173564,132.4575829529425,-6.239632563551946
490,sigmoid,0.001,1,10.0,123.46202842408783,17555.63093978781,132.49766390313383,-6.24401457397153
183,rbf,10.0,0.001,1.0,123.85937349220735,17568.2697927392,132.54534994762813,-6.249229768759583
142,rbf,0.1,100,10.0,123.51210755371868,17568.719416811855,132.54704605087153,-6.249415298026305
496,sigmoid,0.001,10,10.0,123.53950570622122,17574.908307800477,132.5703900114972,-6.251969032305185
502,sigmoid,0.001,100,10.0,123.53986994471093,17574.97306840964,132.57063426117278,-6.251995754602903
442,poly,100.0,0.01,10.0,123.56812365516907,17576.67171160253,132.57704066542792,-6.252696669089398
340,poly,0.1,0.1,10.0,123.568123661088,17576.671713194737,132.57704067143277,-6.252696669746394
309,poly,0.01,1,1.0,124.55178975760418,17577.150856272674,132.57884769552297,-6.25289437949841
411,poly,10.0,0.1,1.0,124.55188334784205,17577.173589944734,132.5789334319172,-6.252903760138292
520,sigmoid,0.01,0.1,10.0,123.56355913309689,17578.716031875443,132.58475037452627,-6.253540220990304
153,rbf,1.0,0.01,1.0,123.90127681162525,17580.107764271925,132.58999873396155,-6.254114494270357
550,sigmoid,0.1,0.01,10.0,123.57323955958007,17580.932642640342,132.59310933317894,-6.254454865456277
580,sigmoid,1.0,0.001,10.0,123.57341301817286,17580.97433828433,132.59326656464998,-6.254472070411984
4,linear,0.001,None,10.0,123.57341479215582,17580.97476509868,132.59326817413725,-6.25447224652923
88,rbf,0.01,0.1,10.0,123.6280497098039,17592.369454391373,132.63622979560063,-6.259174059616168
154,rbf,1.0,0.01,10.0,123.97399394602093,17598.706850082875,132.6601177825607,-6.261789071683106
124,rbf,0.1,0.1,10.0,123.91256022568022,17600.2861853904,132.6660702116046,-6.2624407559218636
148,rbf,1.0,0.001,10.0,123.70033599377918,17608.4521797063,132.6968431414489,-6.265810306240974
308,poly,0.01,1,0.1,124.68479855276199,17608.925400837572,132.69862622061154,-6.266005572408473
410,poly,10.0,0.1,0.1,124.68484190402408,17608.93571356943,132.69866507832484,-6.266009827771333
538,sigmoid,0.01,100,10.0,123.76527143700919,17610.246946245574,132.70360562639425,-6.266550884293221
118,rbf,0.1,0.01,10.0,123.71467191899687,17612.285608499613,132.71128666582814,-6.2673921015146545
274,poly,0.001,1,10.0,123.931333792002,17615.096860269983,132.72187785090287,-6.268552113869979
376,poly,1.0,0.1,10.0,123.93134121374734,17615.09876480119,132.72188502579817,-6.268552899740442
94,rbf,0.01,1,10.0,123.72714733317456,17615.289074362863,132.72260197254596,-6.268631427549727
532,sigmoid,0.01,10,10.0,123.79412367090919,17617.730960930083,132.73180086524135,-6.269639028013738
307,poly,0.01,1,0.01,124.76639397319809,17629.46206779769,132.77598452957406,-6.2744796577472535
409,poly,10.0,0.1,0.01,124.76651268520672,17629.493888536126,132.77610435818684,-6.274492788001232
408,poly,10.0,0.1,0.001,124.77436348016906,17631.47105986105,132.78354965831065,-6.275308632099465
306,poly,0.01,1,0.001,124.77451550919392,17631.51043229563,132.78369791618107,-6.275324878424697
526,sigmoid,0.01,1,10.0,123.84010303393943,17635.699963630897,132.79947275358776,-6.277053612991679
34,linear,100.0,None,10.0,125.38329699085816,17636.524836809484,132.80257842681175,-6.277393982036111
28,linear,10.0,None,10.0,125.39651321623984,17640.02038903851,132.8157384839557,-6.278836358637554
190,rbf,10.0,0.01,10.0,125.15014113681008,17643.004894502614,132.82697352007466,-6.280067861005782
556,sigmoid,0.1,0.1,10.0,124.04989879993191,17661.20266026403,132.89545763593287,-6.287576840936013
586,sigmoid,1.0,0.01,10.0,124.09064661607364,17669.52463260841,132.92676416962993,-6.291010752776244
616,sigmoid,10.0,0.001,10.0,124.0912872475026,17669.67219036258,132.9273192024972,-6.2910716398229924
10,linear,0.01,None,10.0,124.09129393560815,17669.673738441492,132.92732502552474,-6.2910722786098425
184,rbf,10.0,0.001,10.0,124.34842544278534,17693.523373844324,133.01700407784082,-6.300913400642687
220,rbf,100.0,0.001,10.0,125.50053730608019,17746.28834611534,133.21519562765855,-6.322685915081923
574,sigmoid,0.1,100,10.0,124.98536951477618,17757.487570691686,133.2572233340155,-6.327307073177949
22,linear,1.0,None,10.0,125.82820931398066,17762.9381431835,133.27767308586797,-6.329556153641225
658,sigmoid,100.0,0.01,10.0,125.83118886462063,17763.38371960779,133.27934468479273,-6.329740012718833
628,sigmoid,10.0,0.1,10.0,125.80046272177312,17764.12852940928,133.28213882365964,-6.330047345054272
568,sigmoid,0.1,10,10.0,125.13667919652111,17798.451269401707,133.41083640170206,-6.34421000486277
562,sigmoid,0.1,1,10.0,124.99434962225365,17800.498677636886,133.41850950163132,-6.345054830955627
622,sigmoid,10.0,0.01,10.0,125.5273291313082,17818.048467890687,133.48426299714393,-6.352296435475837
652,sigmoid,100.0,0.001,10.0,125.52978735986,17818.765255003203,133.48694788256716,-6.352592204753927
16,linear,0.1,None,10.0,125.52982381466157,17818.775931100678,133.48698787185467,-6.352596610053056
592,sigmoid,1.0,0.1,10.0,125.60654208299025,17836.164168354157,133.5521028226593,-6.359771552640533
188,rbf,10.0,0.01,0.1,126.15103860757596,17879.843461498775,133.71553186335078,-6.377795025405802
187,rbf,10.0,0.01,0.01,126.18623927184342,17887.909849283315,133.74569095594563,-6.381123474885682
189,rbf,10.0,0.01,1.0,126.2118762333028,17889.506023168273,133.75165802025884,-6.381782107259813
186,rbf,10.0,0.01,0.001,126.19483192636919,17890.090978754397,133.7538447251308,-6.3820234786355
14,linear,0.1,None,0.1,125.9982519402931,17924.045901254838,133.880715195486,-6.396034365187792
650,sigmoid,100.0,0.001,0.1,125.99844238627409,17924.098214295136,133.8809105671721,-6.396055951220652
620,sigmoid,10.0,0.01,0.1,126.00829005586924,17926.5779874033,133.890171362215,-6.397079184882677
217,rbf,100.0,0.001,0.01,126.35213502589144,17936.308635218647,133.92650460315406,-6.401094361257159
216,rbf,100.0,0.001,0.001,126.35312949467748,17936.42973033435,133.92695669779982,-6.401144328973272
218,rbf,100.0,0.001,0.1,126.35281138326533,17937.373230181107,133.93047909337557,-6.401533647173448
13,linear,0.1,None,0.01,126.07600313826507,17943.669468662698,133.9539826532332,-6.404131676459794
649,sigmoid,100.0,0.001,0.01,126.07612076853516,17943.704821536867,133.95411461219422,-6.404146264185897
12,linear,0.1,None,0.001,126.08376378090138,17945.629003033653,133.9612966607656,-6.404940242986972
648,sigmoid,100.0,0.001,0.001,126.08388096404224,17945.664134214578,133.96142778507019,-6.404954739235356
619,sigmoid,10.0,0.01,0.01,126.08595341432748,17946.17904835981,133.96334964593788,-6.405167209273327
