date,cnt_station,cnt_bike,is_rain,is_holiday,year,month,day,weekday,weeknum,cnt
43447,1493,18997,0,0,2018,12,13,3,50,48
43448,1508,19174,0,0,2018,12,14,4,50,61
43449,1508,19174,0,0,2018,12,15,5,50,37
43450,1508,19174,0,0,2018,12,16,6,50,37
43451,1508,19174,0,0,2018,12,17,0,51,70
43452,1508,19174,0,0,2018,12,18,1,51,98
43453,1508,19174,0,0,2018,12,19,2,51,98
43454,1508,19174,0,0,2018,12,20,3,51,103
43455,1508,19174,0,0,2018,12,21,4,51,102
43456,1508,19174,0,0,2018,12,22,5,51,54
43457,1508,19174,0,0,2018,12,23,6,51,48
43458,1508,19174,0,0,2018,12,24,0,52,54
43459,1508,19174,0,1,2018,12,25,1,52,39
43460,1508,19174,0,0,2018,12,26,2,52,64
43461,1509,19194,0,0,2018,12,27,3,52,47
43462,1509,19194,0,0,2018,12,28,4,52,42
43463,1509,19194,0,0,2018,12,29,5,52,23
43464,1509,19194,0,0,2018,12,30,6,52,31
43465,1509,19194,0,0,2018,12,31,0,52,48
43466,1509,19194,0,1,2019,1,1,1,1,15
43467,1510,19204,0,0,2019,1,2,2,1,29
43468,1510,19204,0,0,2019,1,3,3,1,30
43469,1510,19204,0,0,2019,1,4,4,1,30
43470,1510,19204,0,0,2019,1,5,5,1,28
43471,1510,19204,0,0,2019,1,6,6,1,21
43472,1510,19204,0,0,2019,1,7,0,2,36
43473,1510,19204,0,0,2019,1,8,1,2,34
43474,1510,19204,0,0,2019,1,9,2,2,35
43475,1510,19204,0,0,2019,1,10,3,2,42
43476,1510,19204,0,0,2019,1,11,4,2,47
43477,1510,19204,0,0,2019,1,12,5,2,23
43478,1510,19204,0,0,2019,1,13,6,2,21
43479,1510,19204,0,0,2019,1,14,0,3,37
43480,1510,19204,0,0,2019,1,15,1,3,30
43481,1510,19204,0,0,2019,1,16,2,3,34
43482,1510,19204,0,0,2019,1,17,3,3,37
43483,1510,19204,0,0,2019,1,18,4,3,40
43484,1510,19204,0,0,2019,1,19,5,3,21
43485,1510,19204,0,0,2019,1,20,6,3,21
43486,1510,19204,0,0,2019,1,21,0,4,37
43487,1510,19204,0,0,2019,1,22,1,4,40
43488,1510,19204,0,0,2019,1,23,2,4,44
43489,1510,19204,0,0,2019,1,24,3,4,46
43490,1510,19204,0,0,2019,1,25,4,4,40
43491,1510,19204,0,0,2019,1,26,5,4,30
43492,1510,19204,0,0,2019,1,27,6,4,16
43493,1510,19204,0,0,2019,1,28,0,5,39
43494,1510,19204,0,0,2019,1,29,1,5,49
43495,1510,19204,0,0,2019,1,30,2,5,46
43496,1510,19204,0,0,2019,1,31,3,5,36
43497,1510,19204,0,0,2019,2,1,4,5,25
43498,1510,19204,0,0,2019,2,2,5,5,17
43499,1510,19204,1,0,2019,2,3,6,5,3
43500,1510,19204,0,1,2019,2,4,0,6,10
43501,1510,19204,0,1,2019,2,5,1,6,12
43502,1510,19204,0,1,2019,2,6,2,6,14
43503,1510,19204,0,0,2019,2,7,3,6,28
43504,1510,19204,0,0,2019,2,8,4,6,25
43505,1510,19204,0,0,2019,2,9,5,6,28
43506,1510,19204,0,0,2019,2,10,6,6,22
43507,1510,19204,0,0,2019,2,11,0,7,32
43508,1510,19204,0,0,2019,2,12,1,7,31
43509,1510,19204,0,0,2019,2,13,2,7,40
43510,1510,19204,0,0,2019,2,14,3,7,39
43511,1510,19204,0,0,2019,2,15,4,7,25
43512,1510,19204,0,0,2019,2,16,5,7,30
43513,1510,19204,0,0,2019,2,17,6,7,20
43514,1510,19204,0,0,2019,2,18,0,8,40
43515,1510,19204,1,0,2019,2,19,1,8,26
43516,1510,19204,0,0,2019,2,20,2,8,38
43517,1510,19204,0,0,2019,2,21,3,8,36
43518,1510,19204,0,0,2019,2,22,4,8,40
43519,1510,19204,0,0,2019,2,23,5,8,37
43520,1510,19204,0,0,2019,2,24,6,8,32
43521,1511,19219,0,0,2019,2,25,0,9,37
43522,1511,19219,0,0,2019,2,26,1,9,38
43523,1511,19219,0,0,2019,2,27,2,9,68
43524,1511,19219,0,0,2019,2,28,3,9,42
43525,1511,19219,0,1,2019,3,1,4,9,43
43526,1511,19219,0,0,2019,3,2,5,9,39
43527,1511,19219,0,0,2019,3,3,6,9,32
43528,1511,19219,0,0,2019,3,4,0,10,60
43529,1511,19219,0,0,2019,3,5,1,10,45
43530,1511,19219,0,0,2019,3,6,2,10,52
43531,1511,19219,0,0,2019,3,7,3,10,63
43532,1511,19219,0,0,2019,3,8,4,10,45
43533,1511,19219,0,0,2019,3,9,5,10,49
43534,1511,19219,0,0,2019,3,10,6,10,56
43535,1511,19219,0,0,2019,3,11,0,11,71
43536,1515,19284,0,0,2019,3,12,1,11,43
43537,1515,19284,0,0,2019,3,13,2,11,59
43538,1516,19294,0,0,2019,3,14,3,11,66
43539,1516,19294,1,0,2019,3,15,4,11,34
43540,1516,19294,0,0,2019,3,16,5,11,43
43541,1516,19294,0,0,2019,3,17,6,11,47
43542,1516,19294,0,0,2019,3,18,0,12,64
43543,1516,19294,0,0,2019,3,19,1,12,68
43544,1516,19294,1,0,2019,3,20,2,12,22
43545,1516,19294,1,0,2019,3,21,3,12,66
43546,1516,19294,0,0,2019,3,22,4,12,58
43547,1516,19294,0,0,2019,3,23,5,12,44
43548,1516,19294,0,0,2019,3,24,6,12,41
43549,1516,19294,0,0,2019,3,25,0,13,59
43550,1518,19312,0,0,2019,3,26,1,13,144
43551,1518,19312,0,0,2019,3,27,2,13,119
43552,1518,19312,0,0,2019,3,28,3,13,141
43553,1519,19327,0,0,2019,3,29,4,13,124
43554,1519,19327,0,0,2019,3,30,5,13,40
43555,1519,19327,0,0,2019,3,31,6,13,73
43556,1519,19327,0,0,2019,4,1,0,14,133
43557,1519,19327,0,0,2019,4,2,1,14,111
43558,1519,19327,0,0,2019,4,3,2,14,131
43559,1519,19327,0,0,2019,4,4,3,14,132
43560,1519,19327,0,0,2019,4,5,4,14,124
43561,1519,19327,0,0,2019,4,6,5,14,58
43562,1519,19327,0,0,2019,4,7,6,14,138
43563,1519,19327,0,0,2019,4,8,0,15,146
43564,1519,19327,1,0,2019,4,9,1,15,61
43565,1519,19327,1,0,2019,4,10,2,15,98
43566,1519,19327,0,0,2019,4,11,3,15,147
43567,1519,19327,0,0,2019,4,12,4,15,171
43568,1519,19327,0,0,2019,4,13,5,15,169
43569,1519,19327,0,0,2019,4,14,6,15,89
43570,1519,19327,0,0,2019,4,15,0,16,157
43571,1519,19327,0,0,2019,4,16,1,16,179
43572,1519,19327,0,0,2019,4,17,2,16,166
43573,1519,19327,0,0,2019,4,18,3,16,151
43574,1519,19327,0,0,2019,4,19,4,16,164
43575,1519,19327,0,0,2019,4,20,5,16,105
43576,1519,19327,0,0,2019,4,21,6,16,139
43577,1519,19327,0,0,2019,4,22,0,17,192
43578,1519,19327,0,0,2019,4,23,1,17,190
43579,1519,19327,1,0,2019,4,24,2,17,155
43580,1519,19327,1,0,2019,4,25,3,17,48
43581,1519,19327,1,0,2019,4,26,4,17,92
43582,1519,19327,0,0,2019,4,27,5,17,120
43583,1519,19327,0,0,2019,4,28,6,17,161
43584,1519,19327,0,0,2019,4,29,0,18,182
43585,1519,19327,0,0,2019,4,30,1,18,213
43586,1519,19327,0,1,2019,5,1,2,18,176
43587,1519,19327,0,0,2019,5,2,3,18,204
43588,1519,19327,0,0,2019,5,3,4,18,175
43589,1519,19327,0,0,2019,5,4,5,18,150
43590,1519,19327,0,1,2019,5,5,6,18,147
43591,1519,19327,0,1,2019,5,6,0,19,191
43592,1519,19327,0,0,2019,5,7,1,19,182
43593,1519,19327,0,0,2019,5,8,2,19,181
43594,1519,19327,0,0,2019,5,9,3,19,229
43595,1519,19327,0,0,2019,5,10,4,19,208
43596,1519,19327,0,0,2019,5,11,5,19,188
43597,1519,19327,0,1,2019,5,12,6,19,225
43598,1519,19327,0,0,2019,5,13,0,20,198
43599,1519,19327,0,0,2019,5,14,1,20,194
43600,1519,19327,0,0,2019,5,15,2,20,202
43601,1519,19327,0,0,2019,5,16,3,20,215
43602,1519,19327,0,0,2019,5,17,4,20,195
43603,1519,19327,0,0,2019,5,18,5,20,186
43604,1519,19327,1,0,2019,5,19,6,20,183
43605,1519,19327,1,0,2019,5,20,0,21,180
43606,1521,19344,0,0,2019,5,21,1,21,189
43607,1521,19344,0,0,2019,5,22,2,21,218
43608,1521,19344,0,0,2019,5,23,3,21,228
43609,1521,19344,0,0,2019,5,24,4,21,217
43610,1521,19344,0,0,2019,5,25,5,21,206
43611,1521,19344,0,0,2019,5,26,6,21,195
43612,1521,19344,1,0,2019,5,27,0,22,184
43613,1521,19344,0,0,2019,5,28,1,22,191.4
43614,1521,19344,0,0,2019,5,29,2,22,198.8
43615,1521,19344,0,0,2019,5,30,3,22,206.2
43616,1521,19344,0,0,2019,5,31,4,22,213.6
43617,1521,19344,0,0,2019,6,1,5,22,221
43618,1521,19344,0,0,2019,6,2,6,22,234
43619,1521,19344,0,0,2019,6,3,0,23,216
43620,1521,19344,0,0,2019,6,4,1,23,223
43621,1521,19344,0,0,2019,6,5,2,23,240
43622,1521,19344,1,1,2019,6,6,3,23,205.5
43623,1521,19344,1,0,2019,6,7,4,23,171
43624,1521,19344,0,0,2019,6,8,5,23,222
43625,1521,19344,0,0,2019,6,9,6,23,176
43626,1521,19344,1,0,2019,6,10,0,24,160
43627,1521,19344,0,0,2019,6,11,1,24,234
43628,1521,19344,0,0,2019,6,12,2,24,235
43629,1521,19344,0,0,2019,6,13,3,24,192
43630,1522,19364,0,0,2019,6,14,4,24,219
43631,1522,19364,0,0,2019,6,15,5,24,205
43632,1522,19364,0,0,2019,6,16,6,24,221
43633,1522,19364,0,0,2019,6,17,0,25,226
43634,1522,19364,1,0,2019,6,18,1,25,126
43635,1522,19364,0,0,2019,6,19,2,25,215
43636,1523,19379,0,0,2019,6,20,3,25,227
43637,1523,19379,0,0,2019,6,21,4,25,266
43638,1523,19379,0,0,2019,6,22,5,25,234
43639,1523,19379,0,0,2019,6,23,6,25,235
43640,1523,19379,0,0,2019,6,24,0,26,251
43641,1523,19379,0,0,2019,6,25,1,26,259
43642,1523,19379,0,0,2019,6,26,2,26,258
43643,1523,19379,0,0,2019,6,27,3,26,213
43644,1523,19379,0,0,2019,6,28,4,26,205
43645,1523,19379,0,0,2019,6,29,5,26,146
43646,1523,19379,0,0,2019,6,30,6,26,208
43647,1523,19379,0,0,2019,7,1,0,27,271
43648,1523,19379,0,0,2019,7,2,1,27,246
43649,1523,19379,0,0,2019,7,3,2,27,243
43650,1523,19379,0,0,2019,7,4,3,27,253
43651,1523,19379,0,0,2019,7,5,4,27,231
43652,1523,19379,0,0,2019,7,6,5,27,194
43653,1523,19379,0,0,2019,7,7,6,27,216
43654,1523,19379,0,0,2019,7,8,0,28,234
43655,1523,19379,0,0,2019,7,9,1,28,257
43656,1523,19379,1,0,2019,7,10,2,28,118
43657,1523,19379,0,0,2019,7,11,3,28,190
43658,1523,19379,0,0,2019,7,12,4,28,252
43659,1523,19379,0,0,2019,7,13,5,28,206
43660,1523,19379,0,0,2019,7,14,6,28,189
43661,1523,19379,1,0,2019,7,15,0,29,158
43662,1523,19379,1,0,2019,7,16,1,29,228
43663,1523,19379,0,0,2019,7,17,2,29,248
43664,1524,19409,0,0,2019,7,18,3,29,235
43665,1524,19409,0,0,2019,7,19,4,29,215
43666,1524,19409,0,0,2019,7,20,5,29,142
43667,1524,19409,1,0,2019,7,21,6,29,131
43668,1524,19409,0,0,2019,7,22,0,30,242
43669,1524,19409,0,0,2019,7,23,1,30,203
43670,1524,19409,0,0,2019,7,24,2,30,173
43671,1524,19409,1,0,2019,7,25,3,30,122
43672,1524,19409,1,0,2019,7,26,4,30,96
43673,1524,19409,0,0,2019,7,27,5,30,151
43674,1524,19409,1,0,2019,7,28,6,30,95
43675,1524,19409,0,0,2019,7,29,0,31,216
43676,1524,19409,0,0,2019,7,30,1,31,197
43677,1524,19409,1,0,2019,7,31,2,31,81
43678,1524,19409,1,0,2019,8,1,3,31,164
43679,1525,19424,0,0,2019,8,2,4,31,188
43680,1525,19424,1,0,2019,8,3,5,31,212
43681,1525,19424,1,0,2019,8,4,6,31,236
43682,1525,19424,0,0,2019,8,5,0,32,190
43683,1525,19424,0,0,2019,8,6,1,32,170
43684,1525,19424,1,0,2019,8,7,2,32,140
43685,1525,19424,0,0,2019,8,8,3,32,188
43686,1525,19424,0,0,2019,8,9,4,32,186
43687,1525,19424,0,0,2019,8,10,5,32,152
43688,1525,19424,1,0,2019,8,11,6,32,126
43689,1525,19424,1,0,2019,8,12,0,33,84
43690,1525,19424,1,0,2019,8,13,1,33,187
43691,1525,19424,0,0,2019,8,14,2,33,171
43692,1525,19424,1,1,2019,8,15,3,33,129
43693,1526,19434,0,0,2019,8,16,4,33,199
43694,1526,19434,0,0,2019,8,17,5,33,192
43695,1526,19434,0,0,2019,8,18,6,33,192
43696,1526,19434,0,0,2019,8,19,0,34,201
43697,1526,19434,0,0,2019,8,20,1,34,223
43698,1526,19434,0,0,2019,8,21,2,34,169
43699,1526,19434,0,0,2019,8,22,3,34,187
43700,1526,19434,0,0,2019,8,23,4,34,223
43701,1526,19434,0,0,2019,8,24,5,34,216
43702,1526,19434,0,0,2019,8,25,6,34,238
43703,1526,19434,0,0,2019,8,26,0,35,241
43704,1526,19434,1,0,2019,8,27,1,35,204
43705,1526,19434,0,0,2019,8,28,2,35,185
43706,1526,19434,1,0,2019,8,29,3,35,166
43707,1526,19434,0,0,2019,8,30,4,35,239
43708,1526,19434,0,0,2019,8,31,5,35,227
43709,1526,19434,0,0,2019,9,1,6,35,271
43710,1526,19434,0,0,2019,9,2,0,36,282
43711,1526,19434,0,0,2019,9,3,1,36,255
43712,1526,19434,1,0,2019,9,4,2,36,187
43713,1526,19434,1,0,2019,9,5,3,36,119
43714,1526,19434,0,0,2019,9,6,4,36,129.3333333
43715,1526,19434,0,0,2019,9,7,5,36,139.6666667
43716,1526,19434,0,0,2019,9,8,6,36,150
43717,1526,19434,0,0,2019,9,9,0,37,200
43718,1526,19434,1,0,2019,9,10,1,37,214
43719,1526,19434,1,0,2019,9,11,2,37,228
43720,1526,19434,1,1,2019,9,12,3,37,190.6666667
43721,1526,19434,0,1,2019,9,13,4,37,153.3333333
43722,1526,19434,0,1,2019,9,14,5,37,116
43723,1526,19434,0,0,2019,9,15,6,37,201
43724,1526,19434,0,0,2019,9,16,0,38,286
43725,1526,19434,0,0,2019,9,17,1,38,288
43726,1526,19434,0,0,2019,9,18,2,38,286
43727,1526,19434,0,0,2019,9,19,3,38,249
43728,1526,19434,0,0,2019,9,20,4,38,273
43729,1526,19434,0,0,2019,9,21,5,38,260
43730,1526,19434,0,0,2019,9,22,6,38,127
43731,1526,19434,0,0,2019,9,23,0,39,274
43732,1526,19434,0,0,2019,9,24,1,39,232
43733,1526,19434,0,0,2019,9,25,2,39,245
43734,1527,19444,0,0,2019,9,26,3,39,257
43735,1527,19444,0,0,2019,9,27,4,39,270
43736,1527,19444,0,0,2019,9,28,5,39,260
43737,1527,19444,0,0,2019,9,29,6,39,254
43738,1527,19444,0,0,2019,9,30,0,40,223
43739,1527,19444,0,0,2019,10,1,1,40,264
43740,1527,19444,1,0,2019,10,2,2,40,243.5
43741,1527,19444,1,1,2019,10,3,3,40,223
43742,1527,19444,0,0,2019,10,4,4,40,275
43743,1527,19444,0,0,2019,10,5,5,40,209
43744,1527,19444,0,0,2019,10,6,6,40,210
43745,1527,19444,1,0,2019,10,7,0,41,228
43746,1527,19444,0,0,2019,10,8,1,41,246
43747,1527,19444,0,1,2019,10,9,2,41,211
43748,1527,19444,0,0,2019,10,10,3,41,269
43749,1527,19444,0,0,2019,10,11,4,41,260
43750,1527,19444,0,0,2019,10,12,5,41,223
43751,1527,19444,0,0,2019,10,13,6,41,230
43752,1527,19444,0,0,2019,10,14,0,42,239
43753,1527,19444,0,0,2019,10,15,1,42,230
43754,1527,19444,0,0,2019,10,16,2,42,243
43755,1527,19444,0,0,2019,10,17,3,42,259
43756,1527,19444,0,0,2019,10,18,4,42,232
43757,1527,19444,0,0,2019,10,19,5,42,261
43758,1527,19444,0,0,2019,10,20,6,42,229
43759,1527,19444,0,0,2019,10,21,0,43,235
43760,1527,19444,0,0,2019,10,22,1,43,242
43761,1527,19444,0,0,2019,10,23,2,43,251
43762,1527,19444,0,0,2019,10,24,3,43,253
43763,1527,19444,0,0,2019,10,25,4,43,253
43764,1527,19444,0,0,2019,10,26,5,43,202
43765,1527,19444,0,0,2019,10,27,6,43,179
43766,1527,19444,0,0,2019,10,28,0,44,198
43767,1527,19444,0,0,2019,10,29,1,44,215
43768,1527,19444,0,0,2019,10,30,2,44,243
43769,1527,19444,0,0,2019,10,31,3,44,272
43770,1527,19444,0,0,2019,11,1,4,44,273
43771,1527,19444,0,0,2019,11,2,5,44,230
43772,1527,19444,0,0,2019,11,3,6,44,217
43773,1527,19444,0,0,2019,11,4,0,45,278
43774,1527,19444,0,0,2019,11,5,1,45,260
43775,1527,19444,0,0,2019,11,6,2,45,263
43776,1527,19444,0,0,2019,11,7,3,45,239
43777,1527,19444,0,0,2019,11,8,4,45,231
43778,1527,19444,0,0,2019,11,9,5,45,213
43779,1527,19444,1,0,2019,11,10,6,45,125
43780,1527,19444,0,0,2019,11,11,0,46,219
43781,1527,19444,0,0,2019,11,12,1,46,218
43782,1527,19444,1,0,2019,11,13,2,46,119
43783,1527,19444,0,0,2019,11,14,3,46,145
43784,1527,19444,1,0,2019,11,15,4,46,66
43785,1527,19444,0,0,2019,11,16,5,46,149
43786,1527,19444,1,0,2019,11,17,6,46,138.5
43787,1527,19444,1,0,2019,11,18,0,47,128
43788,1527,19444,0,0,2019,11,19,1,47,133
43789,1529,19459,0,0,2019,11,20,2,47,124
43790,1529,19459,0,0,2019,11,21,3,47,159
43791,1529,19459,0,0,2019,11,22,4,47,179
43792,1529,19459,0,0,2019,11,23,5,47,153
43793,1529,19459,1,0,2019,11,24,6,47,107
43794,1529,19459,0,0,2019,11,25,0,48,157
43795,1529,19459,0,0,2019,11,26,1,48,181
43796,1529,19459,0,0,2019,11,27,2,48,171
43797,1529,19459,0,0,2019,11,28,3,48,123
43798,1529,19459,0,0,2019,11,29,4,48,148
43799,1529,19459,0,0,2019,11,30,5,48,110
43800,1529,19459,1,0,2019,12,1,6,48,30
43801,1529,19459,0,0,2019,12,2,0,49,113
43802,1529,19459,0,0,2019,12,3,1,49,98
43803,1529,19459,0,0,2019,12,4,2,49,115
43804,1529,19459,0,0,2019,12,5,3,49,98
43805,1529,19459,0,0,2019,12,6,4,49,85
43806,1529,19459,0,0,2019,12,7,5,49,64
43807,1529,19459,0,0,2019,12,8,6,49,97
43808,1529,19459,0,0,2019,12,9,0,50,114
43809,1529,19459,0,0,2019,12,10,1,50,108
43810,1529,19459,0,0,2019,12,11,2,50,124
43811,1529,19459,0,0,2019,12,12,3,50,109
43812,1529,19459,0,0,2019,12,13,4,50,126
43813,1529,19459,0,0,2019,12,14,5,50,77
43814,1529,19459,0,0,2019,12,15,6,50,87
43815,1530,19474,0,0,2019,12,16,0,51,139
43816,1530,19474,1,0,2019,12,17,1,51,93
43817,1530,19474,0,0,2019,12,18,2,51,101
43818,1530,19474,0,0,2019,12,19,3,51,120
43819,1530,19474,0,0,2019,12,20,4,51,102
43820,1530,19474,0,0,2019,12,21,5,51,49
43821,1530,19474,0,0,2019,12,22,6,51,81
43822,1530,19474,0,0,2019,12,23,0,52,78
43823,1530,19474,0,0,2019,12,24,1,52,99
43824,1530,19474,0,1,2019,12,25,2,52,60
43825,1530,19474,0,0,2019,12,26,3,52,91
43826,1530,19474,0,0,2019,12,27,4,52,81
43827,1530,19474,0,0,2019,12,28,5,52,79
43828,1530,19474,0,0,2019,12,29,6,52,61
43829,1530,19474,0,0,2019,12,30,0,52,77
43830,1530,19474,0,0,2019,12,31,1,52,39
