date,cnt_station,cnt_bike,is_rain,is_holiday,year,month,day,weekday,weeknum,cnt
2018-10-02,1317,16843,0,0,2018,10,2,1,40,0
2018-10-03,1317,16843,0,1,2018,10,3,2,40,128
2018-10-04,1326,16942,0,0,2018,10,4,3,40,0
2018-10-05,1326,16942,1,0,2018,10,5,4,40,12
2018-10-06,1326,16942,1,0,2018,10,6,5,40,63
2018-10-07,1327,16952,0,0,2018,10,7,6,40,122
2018-10-08,1336,17067,0,0,2018,10,8,0,41,132
2018-10-09,1336,17067,0,1,2018,10,9,1,41,0
2018-10-10,1342,17142,1,0,2018,10,10,2,41,104
2018-10-11,1345,17179,0,0,2018,10,11,3,41,105
2018-10-12,1352,17259,0,0,2018,10,12,4,41,119
2018-10-13,1352,17259,0,0,2018,10,13,5,41,92
2018-10-14,1353,17269,0,0,2018,10,14,6,41,87
2018-10-15,1358,17324,0,0,2018,10,15,0,42,112
2018-10-16,1362,17370,0,0,2018,10,16,1,42,114
2018-10-17,1363,17382,0,0,2018,10,17,2,42,128
2018-10-18,1369,17444,0,0,2018,10,18,3,42,131
2018-10-19,1370,17455,0,0,2018,10,19,4,42,124
2018-10-20,1370,17455,0,0,2018,10,20,5,42,86
2018-10-21,1370,17455,0,0,2018,10,21,6,42,88
2018-10-22,1377,17531,0,0,2018,10,22,0,43,116
2018-10-23,1379,17559,1,0,2018,10,23,1,43,100
2018-10-24,1385,17642,0,0,2018,10,24,2,43,123
2018-10-25,1388,17682,0,0,2018,10,25,3,43,119
2018-10-26,1393,17753,1,0,2018,10,26,4,43,53
2018-10-27,1407,17926,0,0,2018,10,27,5,43,61
2018-10-28,1407,17926,1,0,2018,10,28,6,43,38
2018-10-29,1416,18025,0,0,2018,10,29,0,44,87
2018-10-30,1420,18062,0,0,2018,10,30,1,44,84
2018-10-31,1422,18097,0,0,2018,10,31,2,44,101
2018-11-01,1422,18097,0,0,2018,11,1,3,44,94
2018-11-02,1435,18230,0,0,2018,11,2,4,44,92
2018-11-03,1435,18230,0,0,2018,11,3,5,44,0
2018-11-04,1440,18300,0,0,2018,11,4,6,44,101
2018-11-05,1443,18335,0,0,2018,11,5,0,45,113
2018-11-06,1443,18335,0,0,2018,11,6,1,45,0
2018-11-07,1443,18335,0,0,2018,11,7,2,45,80
2018-11-08,1443,18335,1,0,2018,11,8,3,45,4
2018-11-09,1443,18335,0,0,2018,11,9,4,45,0
2018-11-10,1443,18335,0,0,2018,11,10,5,45,64
2018-11-11,1443,18335,0,0,2018,11,11,6,45,50
2018-11-12,1444,18350,0,0,2018,11,12,0,46,93
2018-11-13,1444,18350,0,0,2018,11,13,1,46,97
2018-11-14,1463,18621,0,0,2018,11,14,2,46,80
2018-11-15,1463,18621,0,0,2018,11,15,3,46,86
2018-11-16,1463,18621,0,0,2018,11,16,4,46,88
2018-11-17,1463,18621,0,0,2018,11,17,5,46,50
2018-11-18,1463,18621,0,0,2018,11,18,6,46,60
2018-11-19,1463,18621,0,0,2018,11,19,0,47,75
2018-11-20,1472,18748,0,0,2018,11,20,1,47,84
2018-11-21,1477,18804,0,0,2018,11,21,2,47,65
2018-11-22,1479,18829,0,0,2018,11,22,3,47,80
2018-11-23,1479,18829,0,0,2018,11,23,4,47,65
2018-11-24,1479,18829,1,0,2018,11,24,5,47,18
2018-11-25,1479,18829,0,0,2018,11,25,6,47,46
2018-11-26,1481,18847,0,0,2018,11,26,0,48,80
2018-11-27,1483,18872,0,0,2018,11,27,1,48,54
2018-11-28,1483,18872,0,0,2018,11,28,2,48,72
2018-11-29,1483,18872,0,0,2018,11,29,3,48,71
2018-11-30,1484,18891,0,0,2018,11,30,4,48,65
2018-12-01,1484,18891,0,0,2018,12,1,5,48,95
2018-12-02,1484,18891,0,0,2018,12,2,6,48,93
2018-12-03,1485,18905,1,0,2018,12,3,0,49,44
2018-12-04,1489,18957,1,0,2018,12,4,1,49,111
2018-12-05,1489,18957,0,0,2018,12,5,2,49,95
2018-12-06,1493,18997,0,0,2018,12,6,3,49,107
2018-12-07,1493,18997,0,0,2018,12,7,4,49,68
2018-12-08,1493,18997,0,0,2018,12,8,5,49,33
2018-12-09,1493,18997,0,0,2018,12,9,6,49,36
2018-12-10,1493,18997,0,0,2018,12,10,0,50,84
2018-12-11,1493,18997,0,0,2018,12,11,1,50,78
2018-12-12,1493,18997,0,0,2018,12,12,2,50,79
2018-12-13,1493,18997,0,0,2018,12,13,3,50,48
2018-12-14,1508,19174,0,0,2018,12,14,4,50,61
2018-12-15,1508,19174,0,0,2018,12,15,5,50,37
2018-12-16,1508,19174,0,0,2018,12,16,6,50,37
2018-12-17,1508,19174,0,0,2018,12,17,0,51,70
2018-12-18,1508,19174,0,0,2018,12,18,1,51,98
2018-12-19,1508,19174,0,0,2018,12,19,2,51,98
2018-12-20,1508,19174,0,0,2018,12,20,3,51,103
2018-12-21,1508,19174,0,0,2018,12,21,4,51,102
2018-12-22,1508,19174,0,0,2018,12,22,5,51,54
2018-12-23,1508,19174,0,0,2018,12,23,6,51,48
2018-12-24,1508,19174,0,0,2018,12,24,0,52,54
2018-12-25,1508,19174,0,1,2018,12,25,1,52,39
2018-12-26,1508,19174,0,0,2018,12,26,2,52,64
2018-12-27,1509,19194,0,0,2018,12,27,3,52,47
2018-12-28,1509,19194,0,0,2018,12,28,4,52,42
2018-12-29,1509,19194,0,0,2018,12,29,5,52,23
2018-12-30,1509,19194,0,0,2018,12,30,6,52,31
2018-12-31,1509,19194,0,0,2018,12,31,0,52,48
2019-01-01,1509,19194,0,1,2019,1,1,1,1,15
2019-01-02,1510,19204,0,0,2019,1,2,2,1,29
2019-01-03,1510,19204,0,0,2019,1,3,3,1,30
2019-01-04,1510,19204,0,0,2019,1,4,4,1,30
2019-01-05,1510,19204,0,0,2019,1,5,5,1,28
2019-01-06,1510,19204,0,0,2019,1,6,6,1,21
2019-01-07,1510,19204,0,0,2019,1,7,0,2,36
2019-01-08,1510,19204,0,0,2019,1,8,1,2,34
2019-01-09,1510,19204,0,0,2019,1,9,2,2,35
2019-01-10,1510,19204,0,0,2019,1,10,3,2,42
2019-01-11,1510,19204,0,0,2019,1,11,4,2,47
2019-01-12,1510,19204,0,0,2019,1,12,5,2,23
2019-01-13,1510,19204,0,0,2019,1,13,6,2,21
2019-01-14,1510,19204,0,0,2019,1,14,0,3,37
2019-01-15,1510,19204,0,0,2019,1,15,1,3,30
2019-01-16,1510,19204,0,0,2019,1,16,2,3,34
2019-01-17,1510,19204,0,0,2019,1,17,3,3,37
2019-01-18,1510,19204,0,0,2019,1,18,4,3,40
2019-01-19,1510,19204,0,0,2019,1,19,5,3,21
2019-01-20,1510,19204,0,0,2019,1,20,6,3,21
2019-01-21,1510,19204,0,0,2019,1,21,0,4,37
2019-01-22,1510,19204,0,0,2019,1,22,1,4,40
2019-01-23,1510,19204,0,0,2019,1,23,2,4,44
2019-01-24,1510,19204,0,0,2019,1,24,3,4,46
2019-01-25,1510,19204,0,0,2019,1,25,4,4,40
2019-01-26,1510,19204,0,0,2019,1,26,5,4,30
2019-01-27,1510,19204,0,0,2019,1,27,6,4,16
2019-01-28,1510,19204,0,0,2019,1,28,0,5,39
2019-01-29,1510,19204,0,0,2019,1,29,1,5,49
2019-01-30,1510,19204,0,0,2019,1,30,2,5,46
2019-01-31,1510,19204,0,0,2019,1,31,3,5,36
2019-02-01,1510,19204,0,0,2019,2,1,4,5,25
2019-02-02,1510,19204,0,0,2019,2,2,5,5,17
2019-02-03,1510,19204,1,0,2019,2,3,6,5,3
2019-02-04,1510,19204,0,1,2019,2,4,0,6,10
2019-02-05,1510,19204,0,1,2019,2,5,1,6,12
2019-02-06,1510,19204,0,1,2019,2,6,2,6,14
2019-02-07,1510,19204,0,0,2019,2,7,3,6,28
2019-02-08,1510,19204,0,0,2019,2,8,4,6,25
2019-02-09,1510,19204,0,0,2019,2,9,5,6,28
2019-02-10,1510,19204,0,0,2019,2,10,6,6,22
2019-02-11,1510,19204,0,0,2019,2,11,0,7,32
2019-02-12,1510,19204,0,0,2019,2,12,1,7,31
2019-02-13,1510,19204,0,0,2019,2,13,2,7,40
2019-02-14,1510,19204,0,0,2019,2,14,3,7,39
2019-02-15,1510,19204,0,0,2019,2,15,4,7,25
2019-02-16,1510,19204,0,0,2019,2,16,5,7,30
2019-02-17,1510,19204,0,0,2019,2,17,6,7,20
2019-02-18,1510,19204,0,0,2019,2,18,0,8,40
2019-02-19,1510,19204,1,0,2019,2,19,1,8,26
2019-02-20,1510,19204,0,0,2019,2,20,2,8,38
2019-02-21,1510,19204,0,0,2019,2,21,3,8,36
2019-02-22,1510,19204,0,0,2019,2,22,4,8,40
2019-02-23,1510,19204,0,0,2019,2,23,5,8,37
2019-02-24,1510,19204,0,0,2019,2,24,6,8,32
2019-02-25,1511,19219,0,0,2019,2,25,0,9,37
2019-02-26,1511,19219,0,0,2019,2,26,1,9,38
2019-02-27,1511,19219,0,0,2019,2,27,2,9,68
2019-02-28,1511,19219,0,0,2019,2,28,3,9,42
2019-03-01,1511,19219,0,1,2019,3,1,4,9,43
2019-03-02,1511,19219,0,0,2019,3,2,5,9,39
2019-03-03,1511,19219,0,0,2019,3,3,6,9,32
2019-03-04,1511,19219,0,0,2019,3,4,0,10,60
2019-03-05,1511,19219,0,0,2019,3,5,1,10,45
2019-03-06,1511,19219,0,0,2019,3,6,2,10,52
2019-03-07,1511,19219,0,0,2019,3,7,3,10,63
2019-03-08,1511,19219,0,0,2019,3,8,4,10,45
2019-03-09,1511,19219,0,0,2019,3,9,5,10,49
2019-03-10,1511,19219,0,0,2019,3,10,6,10,56
2019-03-11,1511,19219,0,0,2019,3,11,0,11,71
2019-03-12,1515,19284,0,0,2019,3,12,1,11,43
2019-03-13,1515,19284,0,0,2019,3,13,2,11,59
2019-03-14,1516,19294,0,0,2019,3,14,3,11,66
2019-03-15,1516,19294,1,0,2019,3,15,4,11,34
2019-03-16,1516,19294,0,0,2019,3,16,5,11,43
2019-03-17,1516,19294,0,0,2019,3,17,6,11,47
2019-03-18,1516,19294,0,0,2019,3,18,0,12,64
2019-03-19,1516,19294,0,0,2019,3,19,1,12,68
2019-03-20,1516,19294,1,0,2019,3,20,2,12,22
2019-03-21,1516,19294,1,0,2019,3,21,3,12,66
2019-03-22,1516,19294,0,0,2019,3,22,4,12,58
2019-03-23,1516,19294,0,0,2019,3,23,5,12,44
2019-03-24,1516,19294,0,0,2019,3,24,6,12,41
2019-03-25,1516,19294,0,0,2019,3,25,0,13,59
2019-03-26,1518,19312,0,0,2019,3,26,1,13,144
2019-03-27,1518,19312,0,0,2019,3,27,2,13,119
2019-03-28,1518,19312,0,0,2019,3,28,3,13,141
2019-03-29,1519,19327,0,0,2019,3,29,4,13,124
2019-03-30,1519,19327,0,0,2019,3,30,5,13,40
2019-03-31,1519,19327,0,0,2019,3,31,6,13,73
2019-04-01,1519,19327,0,0,2019,4,1,0,14,133
2019-04-02,1519,19327,0,0,2019,4,2,1,14,111
2019-04-03,1519,19327,0,0,2019,4,3,2,14,131
2019-04-04,1519,19327,0,0,2019,4,4,3,14,132
2019-04-05,1519,19327,0,0,2019,4,5,4,14,124
2019-04-06,1519,19327,0,0,2019,4,6,5,14,58
2019-04-07,1519,19327,0,0,2019,4,7,6,14,138
2019-04-08,1519,19327,0,0,2019,4,8,0,15,146
2019-04-09,1519,19327,1,0,2019,4,9,1,15,61
2019-04-10,1519,19327,1,0,2019,4,10,2,15,98
2019-04-11,1519,19327,0,0,2019,4,11,3,15,147
2019-04-12,1519,19327,0,0,2019,4,12,4,15,171
2019-04-13,1519,19327,0,0,2019,4,13,5,15,169
2019-04-14,1519,19327,0,0,2019,4,14,6,15,89
2019-04-15,1519,19327,0,0,2019,4,15,0,16,157
2019-04-16,1519,19327,0,0,2019,4,16,1,16,179
2019-04-17,1519,19327,0,0,2019,4,17,2,16,166
2019-04-18,1519,19327,0,0,2019,4,18,3,16,151
2019-04-19,1519,19327,0,0,2019,4,19,4,16,164
2019-04-20,1519,19327,0,0,2019,4,20,5,16,105
2019-04-21,1519,19327,0,0,2019,4,21,6,16,139
2019-04-22,1519,19327,0,0,2019,4,22,0,17,192
2019-04-23,1519,19327,0,0,2019,4,23,1,17,190
2019-04-24,1519,19327,1,0,2019,4,24,2,17,155
2019-04-25,1519,19327,1,0,2019,4,25,3,17,48
2019-04-26,1519,19327,1,0,2019,4,26,4,17,92
2019-04-27,1519,19327,0,0,2019,4,27,5,17,120
2019-04-28,1519,19327,0,0,2019,4,28,6,17,161
2019-04-29,1519,19327,0,0,2019,4,29,0,18,182
2019-04-30,1519,19327,0,0,2019,4,30,1,18,213
2019-05-01,1519,19327,0,1,2019,5,1,2,18,176
2019-05-02,1519,19327,0,0,2019,5,2,3,18,204
2019-05-03,1519,19327,0,0,2019,5,3,4,18,175
2019-05-04,1519,19327,0,0,2019,5,4,5,18,150
2019-05-05,1519,19327,0,1,2019,5,5,6,18,147
2019-05-06,1519,19327,0,1,2019,5,6,0,19,191
2019-05-07,1519,19327,0,0,2019,5,7,1,19,182
2019-05-08,1519,19327,0,0,2019,5,8,2,19,181
2019-05-09,1519,19327,0,0,2019,5,9,3,19,229
2019-05-10,1519,19327,0,0,2019,5,10,4,19,208
2019-05-11,1519,19327,0,0,2019,5,11,5,19,188
2019-05-12,1519,19327,0,1,2019,5,12,6,19,225
2019-05-13,1519,19327,0,0,2019,5,13,0,20,198
2019-05-14,1519,19327,0,0,2019,5,14,1,20,194
2019-05-15,1519,19327,0,0,2019,5,15,2,20,202
2019-05-16,1519,19327,0,0,2019,5,16,3,20,215
2019-05-17,1519,19327,0,0,2019,5,17,4,20,195
2019-05-18,1519,19327,0,0,2019,5,18,5,20,186
2019-05-19,1519,19327,1,0,2019,5,19,6,20,183
2019-05-20,1519,19327,1,0,2019,5,20,0,21,180
2019-05-21,1521,19344,0,0,2019,5,21,1,21,189
2019-05-22,1521,19344,0,0,2019,5,22,2,21,218
2019-05-23,1521,19344,0,0,2019,5,23,3,21,228
2019-05-24,1521,19344,0,0,2019,5,24,4,21,217
2019-05-25,1521,19344,0,0,2019,5,25,5,21,206
2019-05-26,1521,19344,0,0,2019,5,26,6,21,195
2019-05-27,1521,19344,1,0,2019,5,27,0,22,184
2019-05-28,1521,19344,0,0,2019,5,28,1,22,191.4
2019-05-29,1521,19344,0,0,2019,5,29,2,22,198.8
2019-05-30,1521,19344,0,0,2019,5,30,3,22,206.2
2019-05-31,1521,19344,0,0,2019,5,31,4,22,213.6
2019-06-01,1521,19344,0,0,2019,6,1,5,22,221
2019-06-02,1521,19344,0,0,2019,6,2,6,22,234
2019-06-03,1521,19344,0,0,2019,6,3,0,23,216
2019-06-04,1521,19344,0,0,2019,6,4,1,23,223
2019-06-05,1521,19344,0,0,2019,6,5,2,23,240
2019-06-06,1521,19344,1,1,2019,6,6,3,23,205.5
2019-06-07,1521,19344,1,0,2019,6,7,4,23,171
2019-06-08,1521,19344,0,0,2019,6,8,5,23,222
2019-06-09,1521,19344,0,0,2019,6,9,6,23,176
2019-06-10,1521,19344,1,0,2019,6,10,0,24,160
2019-06-11,1521,19344,0,0,2019,6,11,1,24,234
2019-06-12,1521,19344,0,0,2019,6,12,2,24,235
2019-06-13,1521,19344,0,0,2019,6,13,3,24,192
2019-06-14,1522,19364,0,0,2019,6,14,4,24,219
2019-06-15,1522,19364,0,0,2019,6,15,5,24,205
2019-06-16,1522,19364,0,0,2019,6,16,6,24,221
2019-06-17,1522,19364,0,0,2019,6,17,0,25,226
2019-06-18,1522,19364,1,0,2019,6,18,1,25,126
2019-06-19,1522,19364,0,0,2019,6,19,2,25,215
2019-06-20,1523,19379,0,0,2019,6,20,3,25,227
2019-06-21,1523,19379,0,0,2019,6,21,4,25,266
2019-06-22,1523,19379,0,0,2019,6,22,5,25,234
2019-06-23,1523,19379,0,0,2019,6,23,6,25,235
2019-06-24,1523,19379,0,0,2019,6,24,0,26,251
2019-06-25,1523,19379,0,0,2019,6,25,1,26,259
2019-06-26,1523,19379,0,0,2019,6,26,2,26,258
2019-06-27,1523,19379,0,0,2019,6,27,3,26,213
2019-06-28,1523,19379,0,0,2019,6,28,4,26,205
2019-06-29,1523,19379,0,0,2019,6,29,5,26,146
2019-06-30,1523,19379,0,0,2019,6,30,6,26,208
2019-07-01,1523,19379,0,0,2019,7,1,0,27,271
2019-07-02,1523,19379,0,0,2019,7,2,1,27,246
2019-07-03,1523,19379,0,0,2019,7,3,2,27,243
2019-07-04,1523,19379,0,0,2019,7,4,3,27,253
2019-07-05,1523,19379,0,0,2019,7,5,4,27,231
2019-07-06,1523,19379,0,0,2019,7,6,5,27,194
2019-07-07,1523,19379,0,0,2019,7,7,6,27,216
2019-07-08,1523,19379,0,0,2019,7,8,0,28,234
2019-07-09,1523,19379,0,0,2019,7,9,1,28,257
2019-07-10,1523,19379,1,0,2019,7,10,2,28,118
2019-07-11,1523,19379,0,0,2019,7,11,3,28,190
2019-07-12,1523,19379,0,0,2019,7,12,4,28,252
2019-07-13,1523,19379,0,0,2019,7,13,5,28,206
2019-07-14,1523,19379,0,0,2019,7,14,6,28,189
2019-07-15,1523,19379,1,0,2019,7,15,0,29,158
2019-07-16,1523,19379,1,0,2019,7,16,1,29,228
2019-07-17,1523,19379,0,0,2019,7,17,2,29,248
2019-07-18,1524,19409,0,0,2019,7,18,3,29,235
2019-07-19,1524,19409,0,0,2019,7,19,4,29,215
2019-07-20,1524,19409,0,0,2019,7,20,5,29,142
2019-07-21,1524,19409,1,0,2019,7,21,6,29,131
2019-07-22,1524,19409,0,0,2019,7,22,0,30,242
2019-07-23,1524,19409,0,0,2019,7,23,1,30,203
2019-07-24,1524,19409,0,0,2019,7,24,2,30,173
2019-07-25,1524,19409,1,0,2019,7,25,3,30,122
2019-07-26,1524,19409,1,0,2019,7,26,4,30,96
2019-07-27,1524,19409,0,0,2019,7,27,5,30,151
2019-07-28,1524,19409,1,0,2019,7,28,6,30,95
2019-07-29,1524,19409,0,0,2019,7,29,0,31,216
2019-07-30,1524,19409,0,0,2019,7,30,1,31,197
2019-07-31,1524,19409,1,0,2019,7,31,2,31,81
2019-08-01,1524,19409,1,0,2019,8,1,3,31,164
2019-08-02,1525,19424,0,0,2019,8,2,4,31,188
2019-08-03,1525,19424,1,0,2019,8,3,5,31,212
2019-08-04,1525,19424,1,0,2019,8,4,6,31,236
2019-08-05,1525,19424,0,0,2019,8,5,0,32,190
2019-08-06,1525,19424,0,0,2019,8,6,1,32,170
2019-08-07,1525,19424,1,0,2019,8,7,2,32,140
2019-08-08,1525,19424,0,0,2019,8,8,3,32,188
2019-08-09,1525,19424,0,0,2019,8,9,4,32,186
2019-08-10,1525,19424,0,0,2019,8,10,5,32,152
2019-08-11,1525,19424,1,0,2019,8,11,6,32,126
2019-08-12,1525,19424,1,0,2019,8,12,0,33,84
2019-08-13,1525,19424,1,0,2019,8,13,1,33,187
2019-08-14,1525,19424,0,0,2019,8,14,2,33,171
2019-08-15,1525,19424,1,1,2019,8,15,3,33,129
2019-08-16,1526,19434,0,0,2019,8,16,4,33,199
2019-08-17,1526,19434,0,0,2019,8,17,5,33,192
2019-08-18,1526,19434,0,0,2019,8,18,6,33,192
2019-08-19,1526,19434,0,0,2019,8,19,0,34,201
2019-08-20,1526,19434,0,0,2019,8,20,1,34,223
2019-08-21,1526,19434,0,0,2019,8,21,2,34,169
2019-08-22,1526,19434,0,0,2019,8,22,3,34,187
2019-08-23,1526,19434,0,0,2019,8,23,4,34,223
2019-08-24,1526,19434,0,0,2019,8,24,5,34,216
2019-08-25,1526,19434,0,0,2019,8,25,6,34,238
2019-08-26,1526,19434,0,0,2019,8,26,0,35,241
2019-08-27,1526,19434,1,0,2019,8,27,1,35,204
2019-08-28,1526,19434,0,0,2019,8,28,2,35,185
2019-08-29,1526,19434,1,0,2019,8,29,3,35,166
2019-08-30,1526,19434,0,0,2019,8,30,4,35,239
2019-08-31,1526,19434,0,0,2019,8,31,5,35,227
2019-09-01,1526,19434,0,0,2019,9,1,6,35,271
2019-09-02,1526,19434,0,0,2019,9,2,0,36,282
2019-09-03,1526,19434,0,0,2019,9,3,1,36,255
2019-09-04,1526,19434,1,0,2019,9,4,2,36,187
2019-09-05,1526,19434,1,0,2019,9,5,3,36,119
2019-09-06,1526,19434,0,0,2019,9,6,4,36,129.3333333
2019-09-07,1526,19434,0,0,2019,9,7,5,36,139.6666667
2019-09-08,1526,19434,0,0,2019,9,8,6,36,150
2019-09-09,1526,19434,0,0,2019,9,9,0,37,200
2019-09-10,1526,19434,1,0,2019,9,10,1,37,214
2019-09-11,1526,19434,1,0,2019,9,11,2,37,228
2019-09-12,1526,19434,1,1,2019,9,12,3,37,190.6666667
2019-09-13,1526,19434,0,1,2019,9,13,4,37,153.3333333
2019-09-14,1526,19434,0,1,2019,9,14,5,37,116
2019-09-15,1526,19434,0,0,2019,9,15,6,37,201
2019-09-16,1526,19434,0,0,2019,9,16,0,38,286
2019-09-17,1526,19434,0,0,2019,9,17,1,38,288
2019-09-18,1526,19434,0,0,2019,9,18,2,38,286
2019-09-19,1526,19434,0,0,2019,9,19,3,38,249
2019-09-20,1526,19434,0,0,2019,9,20,4,38,273
2019-09-21,1526,19434,0,0,2019,9,21,5,38,260
2019-09-22,1526,19434,0,0,2019,9,22,6,38,127
2019-09-23,1526,19434,0,0,2019,9,23,0,39,274
2019-09-24,1526,19434,0,0,2019,9,24,1,39,232
2019-09-25,1526,19434,0,0,2019,9,25,2,39,245
2019-09-26,1527,19444,0,0,2019,9,26,3,39,257
2019-09-27,1527,19444,0,0,2019,9,27,4,39,270
2019-09-28,1527,19444,0,0,2019,9,28,5,39,260
2019-09-29,1527,19444,0,0,2019,9,29,6,39,254
2019-09-30,1527,19444,0,0,2019,9,30,0,40,223
2019-10-01,1527,19444,0,0,2019,10,1,1,40,264
2019-10-02,1527,19444,1,0,2019,10,2,2,40,243.5
2019-10-03,1527,19444,1,1,2019,10,3,3,40,223
2019-10-04,1527,19444,0,0,2019,10,4,4,40,275
2019-10-05,1527,19444,0,0,2019,10,5,5,40,209
2019-10-06,1527,19444,0,0,2019,10,6,6,40,210
2019-10-07,1527,19444,1,0,2019,10,7,0,41,228
2019-10-08,1527,19444,0,0,2019,10,8,1,41,246
2019-10-09,1527,19444,0,1,2019,10,9,2,41,211
2019-10-10,1527,19444,0,0,2019,10,10,3,41,269
2019-10-11,1527,19444,0,0,2019,10,11,4,41,260
2019-10-12,1527,19444,0,0,2019,10,12,5,41,223
2019-10-13,1527,19444,0,0,2019,10,13,6,41,230
2019-10-14,1527,19444,0,0,2019,10,14,0,42,239
2019-10-15,1527,19444,0,0,2019,10,15,1,42,230
2019-10-16,1527,19444,0,0,2019,10,16,2,42,243
2019-10-17,1527,19444,0,0,2019,10,17,3,42,259
2019-10-18,1527,19444,0,0,2019,10,18,4,42,232
2019-10-19,1527,19444,0,0,2019,10,19,5,42,261
2019-10-20,1527,19444,0,0,2019,10,20,6,42,229
2019-10-21,1527,19444,0,0,2019,10,21,0,43,235
2019-10-22,1527,19444,0,0,2019,10,22,1,43,242
2019-10-23,1527,19444,0,0,2019,10,23,2,43,251
2019-10-24,1527,19444,0,0,2019,10,24,3,43,253
2019-10-25,1527,19444,0,0,2019,10,25,4,43,253
2019-10-26,1527,19444,0,0,2019,10,26,5,43,202
2019-10-27,1527,19444,0,0,2019,10,27,6,43,179
2019-10-28,1527,19444,0,0,2019,10,28,0,44,198
2019-10-29,1527,19444,0,0,2019,10,29,1,44,215
2019-10-30,1527,19444,0,0,2019,10,30,2,44,243
2019-10-31,1527,19444,0,0,2019,10,31,3,44,272
2019-11-01,1527,19444,0,0,2019,11,1,4,44,273
2019-11-02,1527,19444,0,0,2019,11,2,5,44,230
2019-11-03,1527,19444,0,0,2019,11,3,6,44,217
2019-11-04,1527,19444,0,0,2019,11,4,0,45,278
2019-11-05,1527,19444,0,0,2019,11,5,1,45,260
2019-11-06,1527,19444,0,0,2019,11,6,2,45,263
2019-11-07,1527,19444,0,0,2019,11,7,3,45,239
2019-11-08,1527,19444,0,0,2019,11,8,4,45,231
2019-11-09,1527,19444,0,0,2019,11,9,5,45,213
2019-11-10,1527,19444,1,0,2019,11,10,6,45,125
2019-11-11,1527,19444,0,0,2019,11,11,0,46,219
2019-11-12,1527,19444,0,0,2019,11,12,1,46,218
2019-11-13,1527,19444,1,0,2019,11,13,2,46,119
2019-11-14,1527,19444,0,0,2019,11,14,3,46,145
2019-11-15,1527,19444,1,0,2019,11,15,4,46,66
2019-11-16,1527,19444,0,0,2019,11,16,5,46,149
2019-11-17,1527,19444,1,0,2019,11,17,6,46,138.5
2019-11-18,1527,19444,1,0,2019,11,18,0,47,128
2019-11-19,1527,19444,0,0,2019,11,19,1,47,133
2019-11-20,1529,19459,0,0,2019,11,20,2,47,124
2019-11-21,1529,19459,0,0,2019,11,21,3,47,159
2019-11-22,1529,19459,0,0,2019,11,22,4,47,179
2019-11-23,1529,19459,0,0,2019,11,23,5,47,153
2019-11-24,1529,19459,1,0,2019,11,24,6,47,107
2019-11-25,1529,19459,0,0,2019,11,25,0,48,157
2019-11-26,1529,19459,0,0,2019,11,26,1,48,181
2019-11-27,1529,19459,0,0,2019,11,27,2,48,171
2019-11-28,1529,19459,0,0,2019,11,28,3,48,123
2019-11-29,1529,19459,0,0,2019,11,29,4,48,148
2019-11-30,1529,19459,0,0,2019,11,30,5,48,110
2019-12-01,1529,19459,1,0,2019,12,1,6,48,30
2019-12-02,1529,19459,0,0,2019,12,2,0,49,113
2019-12-03,1529,19459,0,0,2019,12,3,1,49,98
2019-12-04,1529,19459,0,0,2019,12,4,2,49,115
2019-12-05,1529,19459,0,0,2019,12,5,3,49,98
2019-12-06,1529,19459,0,0,2019,12,6,4,49,85
2019-12-07,1529,19459,0,0,2019,12,7,5,49,64
2019-12-08,1529,19459,0,0,2019,12,8,6,49,97
2019-12-09,1529,19459,0,0,2019,12,9,0,50,114
2019-12-10,1529,19459,0,0,2019,12,10,1,50,108
2019-12-11,1529,19459,0,0,2019,12,11,2,50,124
2019-12-12,1529,19459,0,0,2019,12,12,3,50,109
2019-12-13,1529,19459,0,0,2019,12,13,4,50,126
2019-12-14,1529,19459,0,0,2019,12,14,5,50,77
2019-12-15,1529,19459,0,0,2019,12,15,6,50,87
2019-12-16,1530,19474,0,0,2019,12,16,0,51,139
2019-12-17,1530,19474,1,0,2019,12,17,1,51,93
2019-12-18,1530,19474,0,0,2019,12,18,2,51,101
2019-12-19,1530,19474,0,0,2019,12,19,3,51,120
2019-12-20,1530,19474,0,0,2019,12,20,4,51,102
2019-12-21,1530,19474,0,0,2019,12,21,5,51,49
2019-12-22,1530,19474,0,0,2019,12,22,6,51,81
2019-12-23,1530,19474,0,0,2019,12,23,0,52,78
2019-12-24,1530,19474,0,0,2019,12,24,1,52,99
2019-12-25,1530,19474,0,1,2019,12,25,2,52,60
2019-12-26,1530,19474,0,0,2019,12,26,3,52,91
2019-12-27,1530,19474,0,0,2019,12,27,4,52,81
2019-12-28,1530,19474,0,0,2019,12,28,5,52,79
2019-12-29,1530,19474,0,0,2019,12,29,6,52,61
2019-12-30,1530,19474,0,0,2019,12,30,0,52,77
2019-12-31,1530,19474,0,0,2019,12,31,1,52,39
